unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
759,1,1,-0.805404556915164,0.76221759384498,0.754417540102623,-0.6793507245854989,-0.805404556915164,0.76221759384498,0.852165047408255,-0.09705422973530392,-2.626409221315042,0.06745798662635265,0.9325420133736474,0,0.6828056471422315,0.3303866984883456,38,10000,1,-0.1624195618947011,-9999,0,-1.5817554906125635,-0.5817554906125635,-1.5817554906125635
759,2,1,-0.805404556915164,0.76221759384498,0.754417540102623,-0.6793507245854989,-0.805404556915164,0.76221759384498,0.852165047408255,-0.09705422973530392,-2.626409221315042,0.06745798662635265,0.9325420133736474,0,0.6828056471422315,0.3303866984883456,38,10000,1,-0.4993333730074186,-9998,0,-0.9186693017252809,0.08133069827471906,-0.9186693017252809
759,3,1,-0.805404556915164,0.76221759384498,0.754417540102623,-0.6793507245854989,-0.805404556915164,0.76221759384498,0.852165047408255,-0.09705422973530392,-2.626409221315042,0.06745798662635265,0.9325420133736474,0,0.6828056471422315,0.3303866984883456,38,10000,1,-0.7794391833675742,-9997,0,-0.1987751120854367,0.8012248879145634,-0.1987751120854367
759,4,1,-0.805404556915164,0.76221759384498,0.754417540102623,-0.6793507245854989,-0.805404556915164,0.76221759384498,0.852165047408255,-0.09705422973530392,-2.626409221315042,0.06745798662635265,0.9325420133736474,0,0.6828056471422315,0.3303866984883456,38,10000,1,1.3390440347851973,-9996,0,2.919708106067335,3.919708106067335,2.919708106067335
759,5,1,-0.805404556915164,0.76221759384498,0.754417540102623,-0.6793507245854989,-0.805404556915164,0.76221759384498,0.852165047408255,-0.09705422973530392,-2.626409221315042,0.06745798662635265,0.9325420133736474,0,0.6828056471422315,0.3303866984883456,38,10000,1,-1.583207821058093,-9995,0,0.9974562502240445,1.9974562502240445,0.9974562502240445
760,1,1,-0.35814222134649754,0.8401938090100884,1.8067370043418456,0.9110339455936044,-0.35814222134649754,0.8401938090100884,0.7724441375316771,0.9186034173046774,0.21680194797051922,0.5539891809674278,0.4460108190325722,1,0.8069392251782119,0.35818368042923476,10000,10000,1,-2.7862591918969337,-9999,0,4.738031719464974,5.738031719464974,4.738031719464974
760,2,1,-0.35814222134649754,0.8401938090100884,1.8067370043418456,0.9110339455936044,-0.35814222134649754,0.8401938090100884,0.7724441375316771,0.9186034173046774,0.21680194797051922,0.5539891809674278,0.4460108190325722,1,0.8069392251782119,0.35818368042923476,10000,10000,1,-0.9282869711035863,-9998,0,7.5960039402583215,8.59600394025832,7.5960039402583215
760,3,1,-0.35814222134649754,0.8401938090100884,1.8067370043418456,0.9110339455936044,-0.35814222134649754,0.8401938090100884,0.7724441375316771,0.9186034173046774,0.21680194797051922,0.5539891809674278,0.4460108190325722,1,0.8069392251782119,0.35818368042923476,10000,10000,1,1.0412258000652515,-9997,0,10.56551671142716,11.56551671142716,10.56551671142716
760,4,1,-0.35814222134649754,0.8401938090100884,1.8067370043418456,0.9110339455936044,-0.35814222134649754,0.8401938090100884,0.7724441375316771,0.9186034173046774,0.21680194797051922,0.5539891809674278,0.4460108190325722,1,0.8069392251782119,0.35818368042923476,10000,10000,1,0.060307073422022836,-9996,0,10.58459798478393,11.58459798478393,10.58459798478393
760,5,1,-0.35814222134649754,0.8401938090100884,1.8067370043418456,0.9110339455936044,-0.35814222134649754,0.8401938090100884,0.7724441375316771,0.9186034173046774,0.21680194797051922,0.5539891809674278,0.4460108190325722,1,0.8069392251782119,0.35818368042923476,10000,10000,1,1.121204206560317,-9995,0,12.645495117922223,13.645495117922223,12.645495117922223
761,1,1,0.27249996550381184,0.02209432632662356,-1.5458051672449504,0.2433834534821506,0.27249996550381184,0.02209432632662356,-0.37588886486592105,-1.0351575176357253,-3.5907990561355243,0.026836242695997787,0.9731637573040022,0,0.47826825524680316,0.11465236542242087,3,3,0,0.6820126936708031,-2,0,-1.5952729758685886,-0.5952729758685886,-1.5952729758685886
761,2,1,0.27249996550381184,0.02209432632662356,-1.5458051672449504,0.2433834534821506,0.27249996550381184,0.02209432632662356,-0.37588886486592105,-1.0351575176357253,-3.5907990561355243,0.026836242695997787,0.9731637573040022,0,0.47826825524680316,0.11465236542242087,3,3,0,0.34903768418265324,-1,0,-0.9282479853567386,0.07175201464326142,-0.9282479853567386
761,3,1,0.27249996550381184,0.02209432632662356,-1.5458051672449504,0.2433834534821506,0.27249996550381184,0.02209432632662356,-0.37588886486592105,-1.0351575176357253,-3.5907990561355243,0.026836242695997787,0.9731637573040022,0,0.47826825524680316,0.11465236542242087,3,3,0,-0.17527926802721175,0,0,-0.45256493756660354,0.5474350624333965,0.5474350624333965
761,4,1,0.27249996550381184,0.02209432632662356,-1.5458051672449504,0.2433834534821506,0.27249996550381184,0.02209432632662356,-0.37588886486592105,-1.0351575176357253,-3.5907990561355243,0.026836242695997787,0.9731637573040022,0,0.47826825524680316,0.11465236542242087,3,3,0,0.2776418706002082,1,0,1.0003562010608165,2.0003562010608165,2.0003562010608165
761,5,1,0.27249996550381184,0.02209432632662356,-1.5458051672449504,0.2433834534821506,0.27249996550381184,0.02209432632662356,-0.37588886486592105,-1.0351575176357253,-3.5907990561355243,0.026836242695997787,0.9731637573040022,0,0.47826825524680316,0.11465236542242087,3,3,0,0.8878972046800576,2,0,2.6106115351406656,3.6106115351406656,3.6106115351406656
762,1,1,-0.15305894101038575,0.5249864917714149,1.4587335914661923,1.7183298765091792,-0.15305894101038575,0.5249864917714149,-0.21869392679996688,0.02524850155875257,0.5613763173687834,0.6367709337184436,0.3632290662815564,1,0.036575768841430545,0.70271504092827,10000,10000,1,-1.0027497678357047,-9999,0,6.5792697041677215,7.5792697041677215,6.5792697041677215
762,2,1,-0.15305894101038575,0.5249864917714149,1.4587335914661923,1.7183298765091792,-0.15305894101038575,0.5249864917714149,-0.21869392679996688,0.02524850155875257,0.5613763173687834,0.6367709337184436,0.3632290662815564,1,0.036575768841430545,0.70271504092827,10000,10000,1,0.0381068827426517,-9998,0,8.620126354746077,9.620126354746077,8.620126354746077
762,3,1,-0.15305894101038575,0.5249864917714149,1.4587335914661923,1.7183298765091792,-0.15305894101038575,0.5249864917714149,-0.21869392679996688,0.02524850155875257,0.5613763173687834,0.6367709337184436,0.3632290662815564,1,0.036575768841430545,0.70271504092827,10000,10000,1,0.05980618166921628,-9997,0,9.641825653672642,10.641825653672642,9.641825653672642
762,4,1,-0.15305894101038575,0.5249864917714149,1.4587335914661923,1.7183298765091792,-0.15305894101038575,0.5249864917714149,-0.21869392679996688,0.02524850155875257,0.5613763173687834,0.6367709337184436,0.3632290662815564,1,0.036575768841430545,0.70271504092827,10000,10000,1,0.4554195043232689,-9996,0,11.037438976326694,12.037438976326694,11.037438976326694
762,5,1,-0.15305894101038575,0.5249864917714149,1.4587335914661923,1.7183298765091792,-0.15305894101038575,0.5249864917714149,-0.21869392679996688,0.02524850155875257,0.5613763173687834,0.6367709337184436,0.3632290662815564,1,0.036575768841430545,0.70271504092827,10000,10000,1,-1.4198092611320876,-9995,0,10.162210210871338,11.162210210871338,10.162210210871338
763,1,1,0.7895328099839389,0.0797570263966918,-0.10675247352469824,0.7892463905332914,0.7895328099839389,0.0797570263966918,0.8216687777941031,2.519616304781277,0.20604662012509778,0.5513301806029643,0.44866981939703565,1,0.7378410801757127,-0.003509681884285453,10000,10000,1,1.7875843461301149,-9999,0,10.491663949176502,11.491663949176502,10.491663949176502
763,2,1,0.7895328099839389,0.0797570263966918,-0.10675247352469824,0.7892463905332914,0.7895328099839389,0.0797570263966918,0.8216687777941031,2.519616304781277,0.20604662012509778,0.5513301806029643,0.44866981939703565,1,0.7378410801757127,-0.003509681884285453,10000,10000,1,0.8683301895521145,-9998,0,10.572409792598501,11.572409792598501,10.572409792598501
763,3,1,0.7895328099839389,0.0797570263966918,-0.10675247352469824,0.7892463905332914,0.7895328099839389,0.0797570263966918,0.8216687777941031,2.519616304781277,0.20604662012509778,0.5513301806029643,0.44866981939703565,1,0.7378410801757127,-0.003509681884285453,10000,10000,1,0.7449759534291102,-9997,0,11.449055556475496,12.449055556475496,11.449055556475496
763,4,1,0.7895328099839389,0.0797570263966918,-0.10675247352469824,0.7892463905332914,0.7895328099839389,0.0797570263966918,0.8216687777941031,2.519616304781277,0.20604662012509778,0.5513301806029643,0.44866981939703565,1,0.7378410801757127,-0.003509681884285453,10000,10000,1,-1.1631657613653896,-9996,0,10.540913841680997,11.540913841680997,10.540913841680997
763,5,1,0.7895328099839389,0.0797570263966918,-0.10675247352469824,0.7892463905332914,0.7895328099839389,0.0797570263966918,0.8216687777941031,2.519616304781277,0.20604662012509778,0.5513301806029643,0.44866981939703565,1,0.7378410801757127,-0.003509681884285453,10000,10000,1,0.41487803912376897,-9995,0,13.118957642170155,14.118957642170155,13.118957642170155
764,1,1,-0.5183653091080487,0.23407970159314573,-0.2886966310637788,-0.9460576862869079,-0.5183653091080487,0.23407970159314573,-0.12982733046680434,2.090850250302944,-3.0822832835299465,0.043843996510936456,0.9561560034890635,0,0.471238577272743,0.1896463746053078,11,10000,1,-0.16526294899082278,-9999,0,-4.611817084941681,-3.6118170849416806,-4.611817084941681
764,2,1,-0.5183653091080487,0.23407970159314573,-0.2886966310637788,-0.9460576862869079,-0.5183653091080487,0.23407970159314573,-0.12982733046680434,2.090850250302944,-3.0822832835299465,0.043843996510936456,0.9561560034890635,0,0.471238577272743,0.1896463746053078,11,10000,1,-2.393323254867169,-9998,0,-5.839877390818026,-4.839877390818026,-5.839877390818026
764,3,1,-0.5183653091080487,0.23407970159314573,-0.2886966310637788,-0.9460576862869079,-0.5183653091080487,0.23407970159314573,-0.12982733046680434,2.090850250302944,-3.0822832835299465,0.043843996510936456,0.9561560034890635,0,0.471238577272743,0.1896463746053078,11,10000,1,0.3072356173966305,-9997,0,-2.1393185185542265,-1.1393185185542265,-2.1393185185542265
764,4,1,-0.5183653091080487,0.23407970159314573,-0.2886966310637788,-0.9460576862869079,-0.5183653091080487,0.23407970159314573,-0.12982733046680434,2.090850250302944,-3.0822832835299465,0.043843996510936456,0.9561560034890635,0,0.471238577272743,0.1896463746053078,11,10000,1,1.796924468482483,-9996,0,0.3503703325316258,1.3503703325316259,0.3503703325316258
764,5,1,-0.5183653091080487,0.23407970159314573,-0.2886966310637788,-0.9460576862869079,-0.5183653091080487,0.23407970159314573,-0.12982733046680434,2.090850250302944,-3.0822832835299465,0.043843996510936456,0.9561560034890635,0,0.471238577272743,0.1896463746053078,11,10000,1,1.3090589588195651,-9995,0,0.862504822868708,1.862504822868708,0.862504822868708
765,1,1,-0.5330759505741298,0.9816305576823652,-0.443990821345555,0.6357436467629476,-0.5330759505741298,0.9816305576823652,-0.17241231492374481,-2.193918154619249,-4.9173946592041,0.00726500579954056,0.9927349942004594,0,0.9627356580458581,0.36068320186469155,5,5,0,-1.1252014143192823,-4,0,-3.9263493305310138,-2.9263493305310138,-3.9263493305310138
765,2,1,-0.5330759505741298,0.9816305576823652,-0.443990821345555,0.6357436467629476,-0.5330759505741298,0.9816305576823652,-0.17241231492374481,-2.193918154619249,-4.9173946592041,0.00726500579954056,0.9927349942004594,0,0.9627356580458581,0.36068320186469155,5,5,0,-0.9923830430746604,-3,0,-2.7935309592863917,-1.7935309592863917,-2.7935309592863917
765,3,1,-0.5330759505741298,0.9816305576823652,-0.443990821345555,0.6357436467629476,-0.5330759505741298,0.9816305576823652,-0.17241231492374481,-2.193918154619249,-4.9173946592041,0.00726500579954056,0.9927349942004594,0,0.9627356580458581,0.36068320186469155,5,5,0,-1.02316113464678,-2,0,-1.8243090508585111,-0.8243090508585111,-1.8243090508585111
765,4,1,-0.5330759505741298,0.9816305576823652,-0.443990821345555,0.6357436467629476,-0.5330759505741298,0.9816305576823652,-0.17241231492374481,-2.193918154619249,-4.9173946592041,0.00726500579954056,0.9927349942004594,0,0.9627356580458581,0.36068320186469155,5,5,0,0.4523905391249938,-1,0,0.6512426229132626,1.6512426229132626,0.6512426229132626
765,5,1,-0.5330759505741298,0.9816305576823652,-0.443990821345555,0.6357436467629476,-0.5330759505741298,0.9816305576823652,-0.17241231492374481,-2.193918154619249,-4.9173946592041,0.00726500579954056,0.9927349942004594,0,0.9627356580458581,0.36068320186469155,5,5,0,-0.38577258795382446,0,0,0.8130794958344444,1.8130794958344443,1.8130794958344443
766,1,1,-0.20704546524211764,0.5452957986854017,1.915291416497825,0.41678086968553835,-0.20704546524211764,0.5452957986854017,0.2094042113361341,-0.7617713831702503,1.3259003051406113,0.7901616885917484,0.2098383114082516,1,0.5588677066843957,-0.12860598254592423,10000,10000,1,-1.4383989065300975,-9999,0,6.659593520550307,7.659593520550307,6.659593520550307
766,2,1,-0.20704546524211764,0.5452957986854017,1.915291416497825,0.41678086968553835,-0.20704546524211764,0.5452957986854017,0.2094042113361341,-0.7617713831702503,1.3259003051406113,0.7901616885917484,0.2098383114082516,1,0.5588677066843957,-0.12860598254592423,10000,10000,1,-0.37259530841180216,-9998,0,8.725397118668603,9.725397118668603,8.725397118668603
766,3,1,-0.20704546524211764,0.5452957986854017,1.915291416497825,0.41678086968553835,-0.20704546524211764,0.5452957986854017,0.2094042113361341,-0.7617713831702503,1.3259003051406113,0.7901616885917484,0.2098383114082516,1,0.5588677066843957,-0.12860598254592423,10000,10000,1,1.1447503847196443,-9997,0,11.24274281180005,12.24274281180005,11.24274281180005
766,4,1,-0.20704546524211764,0.5452957986854017,1.915291416497825,0.41678086968553835,-0.20704546524211764,0.5452957986854017,0.2094042113361341,-0.7617713831702503,1.3259003051406113,0.7901616885917484,0.2098383114082516,1,0.5588677066843957,-0.12860598254592423,10000,10000,1,0.523327720124673,-9996,0,11.621320147205077,12.621320147205077,11.621320147205077
766,5,1,-0.20704546524211764,0.5452957986854017,1.915291416497825,0.41678086968553835,-0.20704546524211764,0.5452957986854017,0.2094042113361341,-0.7617713831702503,1.3259003051406113,0.7901616885917484,0.2098383114082516,1,0.5588677066843957,-0.12860598254592423,10000,10000,1,-0.8572679603832888,-9995,0,11.240724466697115,12.240724466697115,11.240724466697115
767,1,1,-0.9280603965744376,0.44136951747350395,1.5905466140956819,0.09831505421826413,-0.9280603965744376,0.44136951747350395,-0.650435097136859,-0.2237761466836092,-0.5577665999045194,0.3640643827244257,0.6359356172755743,0,0.7858428950421512,-1.0305962339351948,46,10000,1,1.4168243596968049,-9999,0,-0.2080808311795268,0.7919191688204732,-0.2080808311795268
767,2,1,-0.9280603965744376,0.44136951747350395,1.5905466140956819,0.09831505421826413,-0.9280603965744376,0.44136951747350395,-0.650435097136859,-0.2237761466836092,-0.5577665999045194,0.3640643827244257,0.6359356172755743,0,0.7858428950421512,-1.0305962339351948,46,10000,1,-0.7930404037353028,-9998,0,-1.4179455946116346,-0.4179455946116346,-1.4179455946116346
767,3,1,-0.9280603965744376,0.44136951747350395,1.5905466140956819,0.09831505421826413,-0.9280603965744376,0.44136951747350395,-0.650435097136859,-0.2237761466836092,-0.5577665999045194,0.3640643827244257,0.6359356172755743,0,0.7858428950421512,-1.0305962339351948,46,10000,1,-0.9728562679069231,-9997,0,-0.5977614587832548,0.4022385412167452,-0.5977614587832548
767,4,1,-0.9280603965744376,0.44136951747350395,1.5905466140956819,0.09831505421826413,-0.9280603965744376,0.44136951747350395,-0.650435097136859,-0.2237761466836092,-0.5577665999045194,0.3640643827244257,0.6359356172755743,0,0.7858428950421512,-1.0305962339351948,46,10000,1,-0.1424506013048944,-9996,0,1.2326442078187738,2.232644207818774,1.2326442078187738
767,5,1,-0.9280603965744376,0.44136951747350395,1.5905466140956819,0.09831505421826413,-0.9280603965744376,0.44136951747350395,-0.650435097136859,-0.2237761466836092,-0.5577665999045194,0.3640643827244257,0.6359356172755743,0,0.7858428950421512,-1.0305962339351948,46,10000,1,0.8610518058488931,-9995,0,3.2361466149725615,4.2361466149725615,3.2361466149725615
768,1,1,0.7130229687318206,0.9190950316842645,1.1106193424136235,-2.0476457804802917,0.7130229687318206,0.9190950316842645,-1.276571594741606,0.29009332784609687,0.809094558922359,0.6919165267425305,0.30808347325746954,1,0.4904612845275551,-0.9963392094049276,10000,10000,1,0.08921481198107495,-9999,0,14.42286775460164,15.42286775460164,14.42286775460164
768,2,1,0.7130229687318206,0.9190950316842645,1.1106193424136235,-2.0476457804802917,0.7130229687318206,0.9190950316842645,-1.276571594741606,0.29009332784609687,0.809094558922359,0.6919165267425305,0.30808347325746954,1,0.4904612845275551,-0.9963392094049276,10000,10000,1,0.014561225160443786,-9998,0,15.348214167781011,16.34821416778101,15.348214167781011
768,3,1,0.7130229687318206,0.9190950316842645,1.1106193424136235,-2.0476457804802917,0.7130229687318206,0.9190950316842645,-1.276571594741606,0.29009332784609687,0.809094558922359,0.6919165267425305,0.30808347325746954,1,0.4904612845275551,-0.9963392094049276,10000,10000,1,-1.3064725534896515,-9997,0,15.027180389130914,16.027180389130912,15.027180389130914
768,4,1,0.7130229687318206,0.9190950316842645,1.1106193424136235,-2.0476457804802917,0.7130229687318206,0.9190950316842645,-1.276571594741606,0.29009332784609687,0.809094558922359,0.6919165267425305,0.30808347325746954,1,0.4904612845275551,-0.9963392094049276,10000,10000,1,-0.35311445575092404,-9996,0,16.980538486869644,17.980538486869644,16.980538486869644
768,5,1,0.7130229687318206,0.9190950316842645,1.1106193424136235,-2.0476457804802917,0.7130229687318206,0.9190950316842645,-1.276571594741606,0.29009332784609687,0.809094558922359,0.6919165267425305,0.30808347325746954,1,0.4904612845275551,-0.9963392094049276,10000,10000,1,1.2738584871965977,-9995,0,19.607511429817166,20.607511429817166,19.607511429817166
769,1,1,-0.558493051212281,0.1016138216946274,0.16233161239477695,-0.998822123930583,-0.558493051212281,0.1016138216946274,-0.27836609086438224,-1.4446996086008845,-1.995550521024263,0.11967088088635212,0.8803291191136479,0,0.5117104861419648,-0.18677494610374143,11,10000,1,-1.1644997357016424,-9999,0,-4.982037279265204,-3.982037279265204,-4.982037279265204
769,2,1,-0.558493051212281,0.1016138216946274,0.16233161239477695,-0.998822123930583,-0.558493051212281,0.1016138216946274,-0.27836609086438224,-1.4446996086008845,-1.995550521024263,0.11967088088635212,0.8803291191136479,0,0.5117104861419648,-0.18677494610374143,11,10000,1,1.750833505001007,-9998,0,-1.0667040385625544,-0.06670403856255436,-1.0667040385625544
769,3,1,-0.558493051212281,0.1016138216946274,0.16233161239477695,-0.998822123930583,-0.558493051212281,0.1016138216946274,-0.27836609086438224,-1.4446996086008845,-1.995550521024263,0.11967088088635212,0.8803291191136479,0,0.5117104861419648,-0.18677494610374143,11,10000,1,1.9496379203448264,-9997,0,0.13210037678126488,1.132100376781265,0.13210037678126488
769,4,1,-0.558493051212281,0.1016138216946274,0.16233161239477695,-0.998822123930583,-0.558493051212281,0.1016138216946274,-0.27836609086438224,-1.4446996086008845,-1.995550521024263,0.11967088088635212,0.8803291191136479,0,0.5117104861419648,-0.18677494610374143,11,10000,1,0.45812455636369764,-9996,0,-0.3594129871998639,0.6405870128001361,-0.3594129871998639
769,5,1,-0.558493051212281,0.1016138216946274,0.16233161239477695,-0.998822123930583,-0.558493051212281,0.1016138216946274,-0.27836609086438224,-1.4446996086008845,-1.995550521024263,0.11967088088635212,0.8803291191136479,0,0.5117104861419648,-0.18677494610374143,11,10000,1,-0.7497118589849822,-9995,0,-0.5672494025485437,0.4327505974514563,-0.5672494025485437
770,1,1,0.05361015722155571,0.5748943630605936,-1.245022940886147,1.5942545748526475,0.05361015722155571,0.5748943630605936,-0.07661724789475446,-1.356911637789061,-4.53261429345037,0.010638142098499021,0.989361857901501,0,0.4480955759063363,0.3938962212055896,9,10000,1,-0.31355370967090956,-9999,2.727892280477045,1.0889276898644746,2.088927689864475,1.0889276898644746
770,2,1,0.05361015722155571,0.5748943630605936,-1.245022940886147,1.5942545748526475,0.05361015722155571,0.5748943630605936,-0.07661724789475446,-1.356911637789061,-4.53261429345037,0.010638142098499021,0.989361857901501,0,0.4480955759063363,0.3938962212055896,9,10000,1,0.546700817296687,-9998,-2.270407485923785,-2.0491175495687584,-1.0491175495687584,-2.0491175495687584
770,3,1,0.05361015722155571,0.5748943630605936,-1.245022940886147,1.5942545748526475,0.05361015722155571,0.5748943630605936,-0.07661724789475446,-1.356911637789061,-4.53261429345037,0.010638142098499021,0.989361857901501,0,0.4480955759063363,0.3938962212055896,9,10000,1,0.18712199187428138,-9997,-0.8382464945967776,0.023464616335843014,1.023464616335843,0.023464616335843014
770,4,1,0.05361015722155571,0.5748943630605936,-1.245022940886147,1.5942545748526475,0.05361015722155571,0.5748943630605936,-0.07661724789475446,-1.356911637789061,-4.53261429345037,0.010638142098499021,0.989361857901501,0,0.4480955759063363,0.3938962212055896,9,10000,1,-0.3613328627188993,-9996,2.9680747398701453,4.281330996209585,5.281330996209585,4.281330996209585
770,5,1,0.05361015722155571,0.5748943630605936,-1.245022940886147,1.5942545748526475,0.05361015722155571,0.5748943630605936,-0.07661724789475446,-1.356911637789061,-4.53261429345037,0.010638142098499021,0.989361857901501,0,0.4480955759063363,0.3938962212055896,9,10000,1,0.2576269714089953,-9995,-1.6320633326681093,1.3001527577992253,2.3001527577992253,1.3001527577992253
771,1,1,-0.7882075305096805,0.05460691871121526,0.22146853593637372,-0.20166969447729804,-0.7882075305096805,0.05460691871121526,-0.7172636211408997,1.8851037152862669,-2.242691826569044,0.095981719842775,0.904018280157225,0,0.13392667472362518,0.9367083885222444,14,10000,1,1.4767391296454646,-9999,0,-3.4189328870499556,-2.4189328870499556,-3.4189328870499556
771,2,1,-0.7882075305096805,0.05460691871121526,0.22146853593637372,-0.20166969447729804,-0.7882075305096805,0.05460691871121526,-0.7172636211408997,1.8851037152862669,-2.242691826569044,0.095981719842775,0.904018280157225,0,0.13392667472362518,0.9367083885222444,14,10000,1,-0.06258115161608212,-9998,0,-3.958253168311502,-2.958253168311502,-3.958253168311502
771,3,1,-0.7882075305096805,0.05460691871121526,0.22146853593637372,-0.20166969447729804,-0.7882075305096805,0.05460691871121526,-0.7172636211408997,1.8851037152862669,-2.242691826569044,0.095981719842775,0.904018280157225,0,0.13392667472362518,0.9367083885222444,14,10000,1,1.2998779497995407,-9997,0,-1.5957940668958792,-0.5957940668958792,-1.5957940668958792
771,4,1,-0.7882075305096805,0.05460691871121526,0.22146853593637372,-0.20166969447729804,-0.7882075305096805,0.05460691871121526,-0.7172636211408997,1.8851037152862669,-2.242691826569044,0.095981719842775,0.904018280157225,0,0.13392667472362518,0.9367083885222444,14,10000,1,-0.9359589599194126,-9996,0,-2.8316309766148327,-1.8316309766148327,-2.8316309766148327
771,5,1,-0.7882075305096805,0.05460691871121526,0.22146853593637372,-0.20166969447729804,-0.7882075305096805,0.05460691871121526,-0.7172636211408997,1.8851037152862669,-2.242691826569044,0.095981719842775,0.904018280157225,0,0.13392667472362518,0.9367083885222444,14,10000,1,-0.8216774662535823,-9995,0,-1.7173494829490021,-0.7173494829490021,-1.7173494829490021
772,1,1,0.9674282628111541,0.5118237289134413,1.7115481313651668,0.3703976754302065,0.9674282628111541,0.5118237289134413,0.905121948050145,-0.8095142630585588,3.3343053305257593,0.9655871170956485,0.034412882904351516,1,0.12023213319480419,0.9962257863151286,10000,10000,1,1.3598505535077077,-9999,0,21.41202268013537,22.41202268013537,21.41202268013537
772,2,1,0.9674282628111541,0.5118237289134413,1.7115481313651668,0.3703976754302065,0.9674282628111541,0.5118237289134413,0.905121948050145,-0.8095142630585588,3.3343053305257593,0.9655871170956485,0.034412882904351516,1,0.12023213319480419,0.9962257863151286,10000,10000,1,0.26747034441032663,-9998,0,21.319642471037987,22.319642471037987,21.319642471037987
772,3,1,0.9674282628111541,0.5118237289134413,1.7115481313651668,0.3703976754302065,0.9674282628111541,0.5118237289134413,0.905121948050145,-0.8095142630585588,3.3343053305257593,0.9655871170956485,0.034412882904351516,1,0.12023213319480419,0.9962257863151286,10000,10000,1,-0.7256842409416148,-9997,0,21.326487885686046,22.326487885686046,21.326487885686046
772,4,1,0.9674282628111541,0.5118237289134413,1.7115481313651668,0.3703976754302065,0.9674282628111541,0.5118237289134413,0.905121948050145,-0.8095142630585588,3.3343053305257593,0.9655871170956485,0.034412882904351516,1,0.12023213319480419,0.9962257863151286,10000,10000,1,1.2026012985873549,-9996,0,24.254773425215014,25.254773425215014,24.254773425215014
772,5,1,0.9674282628111541,0.5118237289134413,1.7115481313651668,0.3703976754302065,0.9674282628111541,0.5118237289134413,0.905121948050145,-0.8095142630585588,3.3343053305257593,0.9655871170956485,0.034412882904351516,1,0.12023213319480419,0.9962257863151286,10000,10000,1,-0.36681304649159086,-9995,0,23.68535908013607,24.68535908013607,23.68535908013607
773,1,1,-0.6757877585478127,0.22605326282791793,0.23824288281955916,-0.6970077971863743,-0.6757877585478127,0.22605326282791793,1.8443033549316974,1.325277879962002,-2.327196277112343,0.08889548381060605,0.9111045161893939,0,0.23116579977795482,-0.6017786241270642,57,10000,1,0.35565426398726824,-9999,0,-4.372870625855933,-3.372870625855933,-4.372870625855933
773,2,1,-0.6757877585478127,0.22605326282791793,0.23824288281955916,-0.6970077971863743,-0.6757877585478127,0.22605326282791793,1.8443033549316974,1.325277879962002,-2.327196277112343,0.08889548381060605,0.9111045161893939,0,0.23116579977795482,-0.6017786241270642,57,10000,1,1.139270309875821,-9998,0,-2.5892545799673803,-1.5892545799673803,-2.5892545799673803
773,3,1,-0.6757877585478127,0.22605326282791793,0.23824288281955916,-0.6970077971863743,-0.6757877585478127,0.22605326282791793,1.8443033549316974,1.325277879962002,-2.327196277112343,0.08889548381060605,0.9111045161893939,0,0.23116579977795482,-0.6017786241270642,57,10000,1,-1.5595769248051925,-9997,0,-4.288101814648393,-3.2881018146483934,-4.288101814648393
773,4,1,-0.6757877585478127,0.22605326282791793,0.23824288281955916,-0.6970077971863743,-0.6757877585478127,0.22605326282791793,1.8443033549316974,1.325277879962002,-2.327196277112343,0.08889548381060605,0.9111045161893939,0,0.23116579977795482,-0.6017786241270642,57,10000,1,-6.181444224189753e-4,-9996,0,-1.72914303426562,-0.72914303426562,-1.72914303426562
773,5,1,-0.6757877585478127,0.22605326282791793,0.23824288281955916,-0.6970077971863743,-0.6757877585478127,0.22605326282791793,1.8443033549316974,1.325277879962002,-2.327196277112343,0.08889548381060605,0.9111045161893939,0,0.23116579977795482,-0.6017786241270642,57,10000,1,-0.1808592281297469,-9995,0,-0.9093841179729479,0.09061588202705206,-0.9093841179729479
774,1,1,0.26226868154481053,0.21120870858430862,0.8154741682493977,0.3016591724272655,0.26226868154481053,0.21120870858430862,0.4897251590458804,-0.113667063100343,0.7330682824197992,0.6754782245723014,0.32452177542769856,1,0.0609112863894552,0.3045943937576654,10000,10000,1,0.45542931635659195,-9999,0,8.278233324312879,9.278233324312879,8.278233324312879
774,2,1,0.26226868154481053,0.21120870858430862,0.8154741682493977,0.3016591724272655,0.26226868154481053,0.21120870858430862,0.4897251590458804,-0.113667063100343,0.7330682824197992,0.6754782245723014,0.32452177542769856,1,0.0609112863894552,0.3045943937576654,10000,10000,1,-1.0722682992772183,-9998,0,7.7505357086790685,8.750535708679068,7.7505357086790685
774,3,1,0.26226868154481053,0.21120870858430862,0.8154741682493977,0.3016591724272655,0.26226868154481053,0.21120870858430862,0.4897251590458804,-0.113667063100343,0.7330682824197992,0.6754782245723014,0.32452177542769856,1,0.0609112863894552,0.3045943937576654,10000,10000,1,1.5523830296165546,-9997,0,11.375187037572843,12.375187037572843,11.375187037572843
