unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
895,5,1,-0.2850847155787051,-0.8527203062549233,-0.2850847155787051,-0.8527203062549233,0.5008676030580135,0.4991323969419865,1,0.8630405077710748,-0.45667459680775996,10000,10000,1,1,-9995,0,-1.3345964696590864,1.6748782022523618,1.6748782022523618,1.6748782022523618
896,1,1,-0.38816100219264627,0.896650189999491,-0.38816100219264627,0.896650189999491,0.6619515394989707,0.3380484605010293,0,0.034989304607734084,-0.22487933013810005,2,2,0,0,-1,0,-1.3345964696590864,1.0705429081472493,1.0705429081472493,1.0705429081472493
896,2,1,-0.38816100219264627,0.896650189999491,-0.38816100219264627,0.896650189999491,0.6619515394989707,0.3380484605010293,0,0.034989304607734084,-0.22487933013810005,2,2,0,0,0,0,-1.3345964696590864,2.0705429081472495,3.0705429081472495,3.0705429081472495
896,3,1,-0.38816100219264627,0.896650189999491,-0.38816100219264627,0.896650189999491,0.6619515394989707,0.3380484605010293,0,0.034989304607734084,-0.22487933013810005,2,2,0,0,1,0,-1.3345964696590864,3.0705429081472495,3.8705429081472493,3.8705429081472493
896,4,1,-0.38816100219264627,0.896650189999491,-0.38816100219264627,0.896650189999491,0.6619515394989707,0.3380484605010293,0,0.034989304607734084,-0.22487933013810005,2,2,0,0,2,0,-1.3345964696590864,4.0705429081472495,4.670542908147249,4.670542908147249
896,5,1,-0.38816100219264627,0.896650189999491,-0.38816100219264627,0.896650189999491,0.6619515394989707,0.3380484605010293,0,0.034989304607734084,-0.22487933013810005,2,2,0,0,3,0,-1.3345964696590864,5.0705429081472495,5.0705429081472495,5.0705429081472495
897,1,1,0.03504695277661085,0.024797874502837658,0.03504695277661085,0.024797874502837658,0.7469654407543919,0.25303455924560814,1,0.674318514065817,-0.3077410684424352,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.24995376787680024,-0.24995376787680024,-0.24995376787680024
897,2,1,0.03504695277661085,0.024797874502837658,0.03504695277661085,0.024797874502837658,0.7469654407543919,0.25303455924560814,1,0.674318514065817,-0.3077410684424352,10000,10000,1,1,-9998,0,-1.3345964696590864,0.7500462321231998,0.7500462321231998,0.7500462321231998
897,3,1,0.03504695277661085,0.024797874502837658,0.03504695277661085,0.024797874502837658,0.7469654407543919,0.25303455924560814,1,0.674318514065817,-0.3077410684424352,10000,10000,1,1,-9997,0,-1.3345964696590864,1.7500462321231998,1.7500462321231998,1.7500462321231998
897,4,1,0.03504695277661085,0.024797874502837658,0.03504695277661085,0.024797874502837658,0.7469654407543919,0.25303455924560814,1,0.674318514065817,-0.3077410684424352,10000,10000,1,1,-9996,0,-1.3345964696590864,2.7500462321232,2.7500462321232,2.7500462321232
897,5,1,0.03504695277661085,0.024797874502837658,0.03504695277661085,0.024797874502837658,0.7469654407543919,0.25303455924560814,1,0.674318514065817,-0.3077410684424352,10000,10000,1,1,-9995,0,-1.3345964696590864,3.7500462321232,3.7500462321232,3.7500462321232
898,1,1,0.7991446885280311,0.8024698495864868,0.7991446885280311,0.8024698495864868,0.9525526317417026,0.04744736825829743,0,0.1989018335007131,0.8443887698944025,2,2,0,0,-1,0,-1.3345964696590864,2.0694879180419186,2.0694879180419186,2.0694879180419186
898,2,1,0.7991446885280311,0.8024698495864868,0.7991446885280311,0.8024698495864868,0.9525526317417026,0.04744736825829743,0,0.1989018335007131,0.8443887698944025,2,2,0,0,0,0,-1.3345964696590864,3.0694879180419186,4.069487918041919,4.069487918041919
898,3,1,0.7991446885280311,0.8024698495864868,0.7991446885280311,0.8024698495864868,0.9525526317417026,0.04744736825829743,0,0.1989018335007131,0.8443887698944025,2,2,0,0,1,0,-1.3345964696590864,4.069487918041919,4.869487918041918,4.869487918041918
898,4,1,0.7991446885280311,0.8024698495864868,0.7991446885280311,0.8024698495864868,0.9525526317417026,0.04744736825829743,0,0.1989018335007131,0.8443887698944025,2,2,0,0,2,0,-1.3345964696590864,5.069487918041919,5.669487918041918,5.669487918041918
898,5,1,0.7991446885280311,0.8024698495864868,0.7991446885280311,0.8024698495864868,0.9525526317417026,0.04744736825829743,0,0.1989018335007131,0.8443887698944025,2,2,0,0,3,0,-1.3345964696590864,6.069487918041919,6.069487918041919,6.069487918041919
899,1,1,0.11479792138561606,-0.743482525460422,0.11479792138561606,-0.743482525460422,0.7022122198254914,0.2977877801745086,1,0.023400359554216266,0.4204832521838009,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.7067635991943144,-1.7067635991943144,-1.7067635991943144
899,2,1,0.11479792138561606,-0.743482525460422,0.11479792138561606,-0.743482525460422,0.7022122198254914,0.2977877801745086,1,0.023400359554216266,0.4204832521838009,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.7067635991943144,-0.7067635991943144,-0.7067635991943144
899,3,1,0.11479792138561606,-0.743482525460422,0.11479792138561606,-0.743482525460422,0.7022122198254914,0.2977877801745086,1,0.023400359554216266,0.4204832521838009,10000,10000,1,1,-9997,0,-1.3345964696590864,0.2932364008056856,0.2932364008056856,0.2932364008056856
899,4,1,0.11479792138561606,-0.743482525460422,0.11479792138561606,-0.743482525460422,0.7022122198254914,0.2977877801745086,1,0.023400359554216266,0.4204832521838009,10000,10000,1,1,-9996,0,-1.3345964696590864,1.2932364008056856,1.2932364008056856,1.2932364008056856
899,5,1,0.11479792138561606,-0.743482525460422,0.11479792138561606,-0.743482525460422,0.7022122198254914,0.2977877801745086,1,0.023400359554216266,0.4204832521838009,10000,10000,1,1,-9995,0,-1.3345964696590864,2.293236400805686,2.293236400805686,2.293236400805686
900,1,1,-0.5343343825079501,0.0778253497555852,-0.5343343825079501,0.0778253497555852,0.4925615263081928,0.5074384736918072,0,0.953081534942612,-1.0590159834719197,2,2,0,0,-1,0,-1.3345964696590864,-0.7132801526558661,-0.7132801526558661,-0.7132801526558661
900,2,1,-0.5343343825079501,0.0778253497555852,-0.5343343825079501,0.0778253497555852,0.4925615263081928,0.5074384736918072,0,0.953081534942612,-1.0590159834719197,2,2,0,0,0,0,-1.3345964696590864,0.2867198473441339,1.286719847344134,1.286719847344134
900,3,1,-0.5343343825079501,0.0778253497555852,-0.5343343825079501,0.0778253497555852,0.4925615263081928,0.5074384736918072,0,0.953081534942612,-1.0590159834719197,2,2,0,0,1,0,-1.3345964696590864,1.286719847344134,2.086719847344134,2.086719847344134
900,4,1,-0.5343343825079501,0.0778253497555852,-0.5343343825079501,0.0778253497555852,0.4925615263081928,0.5074384736918072,0,0.953081534942612,-1.0590159834719197,2,2,0,0,2,0,-1.3345964696590864,2.286719847344134,2.8867198473441342,2.8867198473441342
900,5,1,-0.5343343825079501,0.0778253497555852,-0.5343343825079501,0.0778253497555852,0.4925615263081928,0.5074384736918072,0,0.953081534942612,-1.0590159834719197,2,2,0,0,3,0,-1.3345964696590864,3.286719847344134,3.286719847344134,3.286719847344134
901,1,1,-0.10144797852262855,0.34060688270255923,-0.10144797852262855,0.34060688270255923,0.724602452949179,0.275397547050821,0,0.39722116431221366,1.3049440483178678,2,2,0,0,-1,0,-1.3345964696590864,0.24516931722340352,0.24516931722340352,0.24516931722340352
901,2,1,-0.10144797852262855,0.34060688270255923,-0.10144797852262855,0.34060688270255923,0.724602452949179,0.275397547050821,0,0.39722116431221366,1.3049440483178678,2,2,0,0,0,0,-1.3345964696590864,1.2451693172234035,2.2451693172234037,2.2451693172234037
901,3,1,-0.10144797852262855,0.34060688270255923,-0.10144797852262855,0.34060688270255923,0.724602452949179,0.275397547050821,0,0.39722116431221366,1.3049440483178678,2,2,0,0,1,0,-1.3345964696590864,2.2451693172234037,3.0451693172234036,3.0451693172234036
901,4,1,-0.10144797852262855,0.34060688270255923,-0.10144797852262855,0.34060688270255923,0.724602452949179,0.275397547050821,0,0.39722116431221366,1.3049440483178678,2,2,0,0,2,0,-1.3345964696590864,3.2451693172234037,3.845169317223404,3.845169317223404
901,5,1,-0.10144797852262855,0.34060688270255923,-0.10144797852262855,0.34060688270255923,0.724602452949179,0.275397547050821,0,0.39722116431221366,1.3049440483178678,2,2,0,0,3,0,-1.3345964696590864,4.245169317223404,4.245169317223404,4.245169317223404
902,1,1,-0.6101792925037444,0.41807230468839407,-0.6101792925037444,0.41807230468839407,0.4971694220735259,0.5028305779264741,0,0.3392029374372214,2.610232019514334,2,2,0,0,-1,0,-1.3345964696590864,-0.10863115278604263,-0.10863115278604263,-0.10863115278604263
902,2,1,-0.6101792925037444,0.41807230468839407,-0.6101792925037444,0.41807230468839407,0.4971694220735259,0.5028305779264741,0,0.3392029374372214,2.610232019514334,2,2,0,0,0,0,-1.3345964696590864,0.8913688472139574,1.8913688472139574,1.8913688472139574
902,3,1,-0.6101792925037444,0.41807230468839407,-0.6101792925037444,0.41807230468839407,0.4971694220735259,0.5028305779264741,0,0.3392029374372214,2.610232019514334,2,2,0,0,1,0,-1.3345964696590864,1.8913688472139574,2.6913688472139574,2.6913688472139574
902,4,1,-0.6101792925037444,0.41807230468839407,-0.6101792925037444,0.41807230468839407,0.4971694220735259,0.5028305779264741,0,0.3392029374372214,2.610232019514334,2,2,0,0,2,0,-1.3345964696590864,2.8913688472139576,3.4913688472139577,3.4913688472139577
902,5,1,-0.6101792925037444,0.41807230468839407,-0.6101792925037444,0.41807230468839407,0.4971694220735259,0.5028305779264741,0,0.3392029374372214,2.610232019514334,2,2,0,0,3,0,-1.3345964696590864,3.8913688472139576,3.8913688472139576,3.8913688472139576
903,1,1,-0.8856946309097111,0.3232351313345134,-0.8856946309097111,0.3232351313345134,0.3521112788723303,0.6478887211276697,0,0.4019491991493851,0.8100300186609871,2,2,0,0,-1,0,-1.3345964696590864,-0.5738208378997707,-0.5738208378997707,-0.5738208378997707
903,2,1,-0.8856946309097111,0.3232351313345134,-0.8856946309097111,0.3232351313345134,0.3521112788723303,0.6478887211276697,0,0.4019491991493851,0.8100300186609871,2,2,0,0,0,0,-1.3345964696590864,0.4261791621002293,1.4261791621002293,1.4261791621002293
903,3,1,-0.8856946309097111,0.3232351313345134,-0.8856946309097111,0.3232351313345134,0.3521112788723303,0.6478887211276697,0,0.4019491991493851,0.8100300186609871,2,2,0,0,1,0,-1.3345964696590864,1.4261791621002293,2.2261791621002294,2.2261791621002294
903,4,1,-0.8856946309097111,0.3232351313345134,-0.8856946309097111,0.3232351313345134,0.3521112788723303,0.6478887211276697,0,0.4019491991493851,0.8100300186609871,2,2,0,0,2,0,-1.3345964696590864,2.4261791621002295,3.0261791621002296,3.0261791621002296
903,5,1,-0.8856946309097111,0.3232351313345134,-0.8856946309097111,0.3232351313345134,0.3521112788723303,0.6478887211276697,0,0.4019491991493851,0.8100300186609871,2,2,0,0,3,0,-1.3345964696590864,3.4261791621002295,3.4261791621002295,3.4261791621002295
904,1,1,0.8149668178521097,-0.6726427054964006,0.8149668178521097,-0.6726427054964006,0.9083466275051894,0.09165337249481065,0,0.7060032705776393,-0.25659137551220296,2,2,0,0,-1,0,-1.3345964696590864,-0.8649150627997779,-0.8649150627997779,-0.8649150627997779
904,2,1,0.8149668178521097,-0.6726427054964006,0.8149668178521097,-0.6726427054964006,0.9083466275051894,0.09165337249481065,0,0.7060032705776393,-0.25659137551220296,2,2,0,0,0,0,-1.3345964696590864,0.13508493720022208,1.135084937200222,1.135084937200222
904,3,1,0.8149668178521097,-0.6726427054964006,0.8149668178521097,-0.6726427054964006,0.9083466275051894,0.09165337249481065,0,0.7060032705776393,-0.25659137551220296,2,2,0,0,1,0,-1.3345964696590864,1.135084937200222,1.9350849372002221,1.9350849372002221
904,4,1,0.8149668178521097,-0.6726427054964006,0.8149668178521097,-0.6726427054964006,0.9083466275051894,0.09165337249481065,0,0.7060032705776393,-0.25659137551220296,2,2,0,0,2,0,-1.3345964696590864,2.1350849372002223,2.7350849372002224,2.7350849372002224
904,5,1,0.8149668178521097,-0.6726427054964006,0.8149668178521097,-0.6726427054964006,0.9083466275051894,0.09165337249481065,0,0.7060032705776393,-0.25659137551220296,2,2,0,0,3,0,-1.3345964696590864,3.1350849372002223,3.1350849372002223,3.1350849372002223
905,1,1,0.23072872683405876,-0.2913367855362594,0.23072872683405876,-0.2913367855362594,0.7884802628604293,0.21151973713957073,0,0.18697334500029683,0.999374232655196,2,2,0,0,-1,0,-1.3345964696590864,-0.6865413138975465,-0.6865413138975465,-0.6865413138975465
905,2,1,0.23072872683405876,-0.2913367855362594,0.23072872683405876,-0.2913367855362594,0.7884802628604293,0.21151973713957073,0,0.18697334500029683,0.999374232655196,2,2,0,0,0,0,-1.3345964696590864,0.31345868610245353,1.3134586861024535,1.3134586861024535
905,3,1,0.23072872683405876,-0.2913367855362594,0.23072872683405876,-0.2913367855362594,0.7884802628604293,0.21151973713957073,0,0.18697334500029683,0.999374232655196,2,2,0,0,1,0,-1.3345964696590864,1.3134586861024535,2.1134586861024536,2.1134586861024536
905,4,1,0.23072872683405876,-0.2913367855362594,0.23072872683405876,-0.2913367855362594,0.7884802628604293,0.21151973713957073,0,0.18697334500029683,0.999374232655196,2,2,0,0,2,0,-1.3345964696590864,2.3134586861024538,2.913458686102454,2.913458686102454
905,5,1,0.23072872683405876,-0.2913367855362594,0.23072872683405876,-0.2913367855362594,0.7884802628604293,0.21151973713957073,0,0.18697334500029683,0.999374232655196,2,2,0,0,3,0,-1.3345964696590864,3.3134586861024538,3.3134586861024538,3.3134586861024538
906,1,1,-0.72938237991184,0.4329103804193437,-0.72938237991184,0.4329103804193437,0.4397172723438301,0.5602827276561699,1,0.5921424850821495,-1.0219556641927408,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.19815808873223895,-0.19815808873223895,-0.19815808873223895
906,2,1,-0.72938237991184,0.4329103804193437,-0.72938237991184,0.4329103804193437,0.4397172723438301,0.5602827276561699,1,0.5921424850821495,-1.0219556641927408,10000,10000,1,1,-9998,0,-1.3345964696590864,0.801841911267761,0.801841911267761,0.801841911267761
906,3,1,-0.72938237991184,0.4329103804193437,-0.72938237991184,0.4329103804193437,0.4397172723438301,0.5602827276561699,1,0.5921424850821495,-1.0219556641927408,10000,10000,1,1,-9997,0,-1.3345964696590864,1.801841911267761,1.801841911267761,1.801841911267761
906,4,1,-0.72938237991184,0.4329103804193437,-0.72938237991184,0.4329103804193437,0.4397172723438301,0.5602827276561699,1,0.5921424850821495,-1.0219556641927408,10000,10000,1,1,-9996,0,-1.3345964696590864,2.8018419112677613,2.8018419112677613,2.8018419112677613
906,5,1,-0.72938237991184,0.4329103804193437,-0.72938237991184,0.4329103804193437,0.4397172723438301,0.5602827276561699,1,0.5921424850821495,-1.0219556641927408,10000,10000,1,1,-9995,0,-1.3345964696590864,3.8018419112677613,3.8018419112677613,3.8018419112677613
907,1,1,-0.692187084350735,-0.6968732057139277,-0.692187084350735,-0.6968732057139277,0.32457822626277355,0.6754217737372264,1,0.23114228411577642,0.17538764239542134,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.4205299654376766,-2.4205299654376766,-2.4205299654376766
907,2,1,-0.692187084350735,-0.6968732057139277,-0.692187084350735,-0.6968732057139277,0.32457822626277355,0.6754217737372264,1,0.23114228411577642,0.17538764239542134,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.4205299654376768,-1.4205299654376768,-1.4205299654376768
907,3,1,-0.692187084350735,-0.6968732057139277,-0.692187084350735,-0.6968732057139277,0.32457822626277355,0.6754217737372264,1,0.23114228411577642,0.17538764239542134,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.42052996543767684,-0.42052996543767684,-0.42052996543767684
907,4,1,-0.692187084350735,-0.6968732057139277,-0.692187084350735,-0.6968732057139277,0.32457822626277355,0.6754217737372264,1,0.23114228411577642,0.17538764239542134,10000,10000,1,1,-9996,0,-1.3345964696590864,0.5794700345623232,0.5794700345623232,0.5794700345623232
907,5,1,-0.692187084350735,-0.6968732057139277,-0.692187084350735,-0.6968732057139277,0.32457822626277355,0.6754217737372264,1,0.23114228411577642,0.17538764239542134,10000,10000,1,1,-9995,0,-1.3345964696590864,1.5794700345623232,1.5794700345623232,1.5794700345623232
908,1,1,0.8576796567067504,0.9767686650156975,0.8576796567067504,0.9767686650156975,0.96097491442995,0.03902508557005002,0,0.9967419698368758,-0.38407626804565653,2,2,0,0,-1,0,-1.3345964696590864,2.476620517079059,2.476620517079059,2.476620517079059
908,2,1,0.8576796567067504,0.9767686650156975,0.8576796567067504,0.9767686650156975,0.96097491442995,0.03902508557005002,0,0.9967419698368758,-0.38407626804565653,2,2,0,0,0,0,-1.3345964696590864,3.476620517079059,4.476620517079059,4.476620517079059
908,3,1,0.8576796567067504,0.9767686650156975,0.8576796567067504,0.9767686650156975,0.96097491442995,0.03902508557005002,0,0.9967419698368758,-0.38407626804565653,2,2,0,0,1,0,-1.3345964696590864,4.476620517079059,5.276620517079059,5.276620517079059
908,4,1,0.8576796567067504,0.9767686650156975,0.8576796567067504,0.9767686650156975,0.96097491442995,0.03902508557005002,0,0.9967419698368758,-0.38407626804565653,2,2,0,0,2,0,-1.3345964696590864,5.476620517079059,6.076620517079059,6.076620517079059
908,5,1,0.8576796567067504,0.9767686650156975,0.8576796567067504,0.9767686650156975,0.96097491442995,0.03902508557005002,0,0.9967419698368758,-0.38407626804565653,2,2,0,0,3,0,-1.3345964696590864,6.476620517079059,6.476620517079059,6.476620517079059
909,1,1,-0.9331788229756057,-0.01846547657623887,-0.9331788229756057,-0.01846547657623887,0.29409239228261924,0.7059076077173807,1,0.3123072967864573,0.7212263614703092,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.3047062457871699,-1.3047062457871699,-1.3047062457871699
909,2,1,-0.9331788229756057,-0.01846547657623887,-0.9331788229756057,-0.01846547657623887,0.29409239228261924,0.7059076077173807,1,0.3123072967864573,0.7212263614703092,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.30470624578716987,-0.30470624578716987,-0.30470624578716987
909,3,1,-0.9331788229756057,-0.01846547657623887,-0.9331788229756057,-0.01846547657623887,0.29409239228261924,0.7059076077173807,1,0.3123072967864573,0.7212263614703092,10000,10000,1,1,-9997,0,-1.3345964696590864,0.6952937542128301,0.6952937542128301,0.6952937542128301
909,4,1,-0.9331788229756057,-0.01846547657623887,-0.9331788229756057,-0.01846547657623887,0.29409239228261924,0.7059076077173807,1,0.3123072967864573,0.7212263614703092,10000,10000,1,1,-9996,0,-1.3345964696590864,1.6952937542128301,1.6952937542128301,1.6952937542128301
909,5,1,-0.9331788229756057,-0.01846547657623887,-0.9331788229756057,-0.01846547657623887,0.29409239228261924,0.7059076077173807,1,0.3123072967864573,0.7212263614703092,10000,10000,1,1,-9995,0,-1.3345964696590864,2.6952937542128304,2.6952937542128304,2.6952937542128304
910,1,1,-0.8688089456409216,-0.703400069847703,-0.8688089456409216,-0.703400069847703,0.25174673909392414,0.7482532609060759,0,0.6537092679645866,-0.458084369750768,13,10000,1,1,-9999,0,-1.3345964696590864,-2.6102055549954137,-2.6102055549954137,-2.6102055549954137
910,2,1,-0.8688089456409216,-0.703400069847703,-0.8688089456409216,-0.703400069847703,0.25174673909392414,0.7482532609060759,0,0.6537092679645866,-0.458084369750768,13,10000,1,1,-9998,0,-1.3345964696590864,-1.610205554995414,-1.610205554995414,-1.610205554995414
910,3,1,-0.8688089456409216,-0.703400069847703,-0.8688089456409216,-0.703400069847703,0.25174673909392414,0.7482532609060759,0,0.6537092679645866,-0.458084369750768,13,10000,1,1,-9997,0,-1.3345964696590864,-0.610205554995414,-0.610205554995414,-0.610205554995414
910,4,1,-0.8688089456409216,-0.703400069847703,-0.8688089456409216,-0.703400069847703,0.25174673909392414,0.7482532609060759,0,0.6537092679645866,-0.458084369750768,13,10000,1,1,-9996,0,-1.3345964696590864,0.38979444500458604,0.38979444500458604,0.38979444500458604
910,5,1,-0.8688089456409216,-0.703400069847703,-0.8688089456409216,-0.703400069847703,0.25174673909392414,0.7482532609060759,0,0.6537092679645866,-0.458084369750768,13,10000,1,1,-9995,0,-1.3345964696590864,1.389794445004586,1.389794445004586,1.389794445004586
911,1,1,0.14531118562445045,-0.38318189373239875,0.14531118562445045,-0.38318189373239875,0.7500785797114446,0.24992142028855535,0,0.9102689423598349,2.2873509331865445,2,2,0,0,-1,0,-1.3345964696590864,-0.9556490714994335,-0.9556490714994335,-0.9556490714994335
911,2,1,0.14531118562445045,-0.38318189373239875,0.14531118562445045,-0.38318189373239875,0.7500785797114446,0.24992142028855535,0,0.9102689423598349,2.2873509331865445,2,2,0,0,0,0,-1.3345964696590864,0.044350928500566544,1.0443509285005665,1.0443509285005665
911,3,1,0.14531118562445045,-0.38318189373239875,0.14531118562445045,-0.38318189373239875,0.7500785797114446,0.24992142028855535,0,0.9102689423598349,2.2873509331865445,2,2,0,0,1,0,-1.3345964696590864,1.0443509285005665,1.8443509285005666,1.8443509285005666
911,4,1,0.14531118562445045,-0.38318189373239875,0.14531118562445045,-0.38318189373239875,0.7500785797114446,0.24992142028855535,0,0.9102689423598349,2.2873509331865445,2,2,0,0,2,0,-1.3345964696590864,2.0443509285005668,2.644350928500567,2.644350928500567
911,5,1,0.14531118562445045,-0.38318189373239875,0.14531118562445045,-0.38318189373239875,0.7500785797114446,0.24992142028855535,0,0.9102689423598349,2.2873509331865445,2,2,0,0,3,0,-1.3345964696590864,3.0443509285005668,3.0443509285005668,3.0443509285005668
912,1,1,0.9337002243846655,0.8319364269264042,0.9337002243846655,0.8319364269264042,0.9638538301149779,0.03614616988502206,0,0.7589217643253505,2.2520869513468074,2,2,0,0,-1,0,-1.3345964696590864,2.262976608578388,2.262976608578388,2.262976608578388
912,2,1,0.9337002243846655,0.8319364269264042,0.9337002243846655,0.8319364269264042,0.9638538301149779,0.03614616988502206,0,0.7589217643253505,2.2520869513468074,2,2,0,0,0,0,-1.3345964696590864,3.262976608578388,4.262976608578388,4.262976608578388
912,3,1,0.9337002243846655,0.8319364269264042,0.9337002243846655,0.8319364269264042,0.9638538301149779,0.03614616988502206,0,0.7589217643253505,2.2520869513468074,2,2,0,0,1,0,-1.3345964696590864,4.262976608578388,5.062976608578388,5.062976608578388
912,4,1,0.9337002243846655,0.8319364269264042,0.9337002243846655,0.8319364269264042,0.9638538301149779,0.03614616988502206,0,0.7589217643253505,2.2520869513468074,2,2,0,0,2,0,-1.3345964696590864,5.262976608578388,5.862976608578387,5.862976608578387
912,5,1,0.9337002243846655,0.8319364269264042,0.9337002243846655,0.8319364269264042,0.9638538301149779,0.03614616988502206,0,0.7589217643253505,2.2520869513468074,2,2,0,0,3,0,-1.3345964696590864,6.262976608578388,6.262976608578388,6.262976608578388
913,1,1,-0.05097657395526767,0.2173733222298324,-0.05097657395526767,0.2173733222298324,0.7323804061374931,0.2676195938625069,0,0.30717843072488904,1.325615934604188,2,2,0,0,-1,0,-1.3345964696590864,0.04917360084531075,0.04917360084531075,0.04917360084531075
913,2,1,-0.05097657395526767,0.2173733222298324,-0.05097657395526767,0.2173733222298324,0.7323804061374931,0.2676195938625069,0,0.30717843072488904,1.325615934604188,2,2,0,0,0,0,-1.3345964696590864,1.0491736008453107,2.049173600845311,2.049173600845311
913,3,1,-0.05097657395526767,0.2173733222298324,-0.05097657395526767,0.2173733222298324,0.7323804061374931,0.2676195938625069,0,0.30717843072488904,1.325615934604188,2,2,0,0,1,0,-1.3345964696590864,2.049173600845311,2.849173600845311,2.849173600845311
913,4,1,-0.05097657395526767,0.2173733222298324,-0.05097657395526767,0.2173733222298324,0.7323804061374931,0.2676195938625069,0,0.30717843072488904,1.325615934604188,2,2,0,0,2,0,-1.3345964696590864,3.049173600845311,3.649173600845311,3.649173600845311
913,5,1,-0.05097657395526767,0.2173733222298324,-0.05097657395526767,0.2173733222298324,0.7323804061374931,0.2676195938625069,0,0.30717843072488904,1.325615934604188,2,2,0,0,3,0,-1.3345964696590864,4.049173600845311,4.049173600845311,4.049173600845311
914,1,1,0.8576693581417203,-0.17903439328074455,0.8576693581417203,-0.17903439328074455,0.932505033186061,0.06749496681393896,0,0.3460048877168447,0.3552481169740459,2,2,0,0,-1,0,-1.3345964696590864,0.16500410192114479,0.16500410192114479,0.16500410192114479
914,2,1,0.8576693581417203,-0.17903439328074455,0.8576693581417203,-0.17903439328074455,0.932505033186061,0.06749496681393896,0,0.3460048877168447,0.3552481169740459,2,2,0,0,0,0,-1.3345964696590864,1.1650041019211448,2.165004101921145,2.165004101921145
914,3,1,0.8576693581417203,-0.17903439328074455,0.8576693581417203,-0.17903439328074455,0.932505033186061,0.06749496681393896,0,0.3460048877168447,0.3552481169740459,2,2,0,0,1,0,-1.3345964696590864,2.165004101921145,2.965004101921145,2.965004101921145
914,4,1,0.8576693581417203,-0.17903439328074455,0.8576693581417203,-0.17903439328074455,0.932505033186061,0.06749496681393896,0,0.3460048877168447,0.3552481169740459,2,2,0,0,2,0,-1.3345964696590864,3.165004101921145,3.765004101921145,3.765004101921145
914,5,1,0.8576693581417203,-0.17903439328074455,0.8576693581417203,-0.17903439328074455,0.932505033186061,0.06749496681393896,0,0.3460048877168447,0.3552481169740459,2,2,0,0,3,0,-1.3345964696590864,4.165004101921145,4.165004101921145,4.165004101921145
915,1,1,-0.9791418462991714,0.45004039676859975,-0.9791418462991714,0.45004039676859975,0.3244789850251969,0.6755210149748031,0,0.9077295509632677,-0.8884273892038317,2,2,0,0,-1,0,-1.3345964696590864,-0.41365752242105835,-0.41365752242105835,-0.41365752242105835
915,2,1,-0.9791418462991714,0.45004039676859975,-0.9791418462991714,0.45004039676859975,0.3244789850251969,0.6755210149748031,0,0.9077295509632677,-0.8884273892038317,2,2,0,0,0,0,-1.3345964696590864,0.5863424775789416,1.5863424775789416,1.5863424775789416
915,3,1,-0.9791418462991714,0.45004039676859975,-0.9791418462991714,0.45004039676859975,0.3244789850251969,0.6755210149748031,0,0.9077295509632677,-0.8884273892038317,2,2,0,0,1,0,-1.3345964696590864,1.5863424775789416,2.3863424775789417,2.3863424775789417
915,4,1,-0.9791418462991714,0.45004039676859975,-0.9791418462991714,0.45004039676859975,0.3244789850251969,0.6755210149748031,0,0.9077295509632677,-0.8884273892038317,2,2,0,0,2,0,-1.3345964696590864,2.586342477578942,3.186342477578942,3.186342477578942
915,5,1,-0.9791418462991714,0.45004039676859975,-0.9791418462991714,0.45004039676859975,0.3244789850251969,0.6755210149748031,0,0.9077295509632677,-0.8884273892038317,2,2,0,0,3,0,-1.3345964696590864,3.586342477578942,3.586342477578942,3.586342477578942
916,1,1,-0.7706212899647653,0.12368689617142081,-0.7706212899647653,0.12368689617142081,0.38239402153101176,0.6176059784689882,0,0.551157794194296,0.1599365628923855,2,2,0,0,-1,0,-1.3345964696590864,-0.8578439672810101,-0.8578439672810101,-0.8578439672810101
916,2,1,-0.7706212899647653,0.12368689617142081,-0.7706212899647653,0.12368689617142081,0.38239402153101176,0.6176059784689882,0,0.551157794194296,0.1599365628923855,2,2,0,0,0,0,-1.3345964696590864,0.1421560327189899,1.14215603271899,1.14215603271899
916,3,1,-0.7706212899647653,0.12368689617142081,-0.7706212899647653,0.12368689617142081,0.38239402153101176,0.6176059784689882,0,0.551157794194296,0.1599365628923855,2,2,0,0,1,0,-1.3345964696590864,1.14215603271899,1.94215603271899,1.94215603271899
916,4,1,-0.7706212899647653,0.12368689617142081,-0.7706212899647653,0.12368689617142081,0.38239402153101176,0.6176059784689882,0,0.551157794194296,0.1599365628923855,2,2,0,0,2,0,-1.3345964696590864,2.14215603271899,2.7421560327189902,2.7421560327189902
916,5,1,-0.7706212899647653,0.12368689617142081,-0.7706212899647653,0.12368689617142081,0.38239402153101176,0.6176059784689882,0,0.551157794194296,0.1599365628923855,2,2,0,0,3,0,-1.3345964696590864,3.14215603271899,3.14215603271899,3.14215603271899
