unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
856,1,1,0.8681669812649488,-0.3109519286081195,0.8681669812649488,-0.3109519286081195,0.9296194261814101,0.07038057381858986,0,0.9293638449162245,-0.2299115266974139,2,2,0,0,-1,0,-0.793714927290695,0.45254819675801483,0.45254819675801483,0.45254819675801483
856,2,1,0.8681669812649488,-0.3109519286081195,0.8681669812649488,-0.3109519286081195,0.9296194261814101,0.07038057381858986,0,0.9293638449162245,-0.2299115266974139,2,2,0,0,0,0,-0.793714927290695,1.452548196758015,2.452548196758015,2.452548196758015
856,3,1,0.8681669812649488,-0.3109519286081195,0.8681669812649488,-0.3109519286081195,0.9296194261814101,0.07038057381858986,0,0.9293638449162245,-0.2299115266974139,2,2,0,0,1,0,-0.793714927290695,2.452548196758015,3.252548196758015,3.252548196758015
856,4,1,0.8681669812649488,-0.3109519286081195,0.8681669812649488,-0.3109519286081195,0.9296194261814101,0.07038057381858986,0,0.9293638449162245,-0.2299115266974139,2,2,0,0,2,0,-0.793714927290695,3.452548196758015,4.052548196758015,4.052548196758015
856,5,1,0.8681669812649488,-0.3109519286081195,0.8681669812649488,-0.3109519286081195,0.9296194261814101,0.07038057381858986,0,0.9293638449162245,-0.2299115266974139,2,2,0,0,3,0,-0.793714927290695,4.4525481967580145,4.4525481967580145,4.4525481967580145
857,1,1,-0.5704478863626719,0.43436543736606836,-0.5704478863626719,0.43436543736606836,0.5190624925566535,0.4809375074433465,0,0.38925315788947046,0.045037118428061476,2,2,0,0,-1,0,-0.793714927290695,0.5045680610787698,0.5045680610787698,0.5045680610787698
857,2,1,-0.5704478863626719,0.43436543736606836,-0.5704478863626719,0.43436543736606836,0.5190624925566535,0.4809375074433465,0,0.38925315788947046,0.045037118428061476,2,2,0,0,0,0,-0.793714927290695,1.50456806107877,2.50456806107877,2.50456806107877
857,3,1,-0.5704478863626719,0.43436543736606836,-0.5704478863626719,0.43436543736606836,0.5190624925566535,0.4809375074433465,0,0.38925315788947046,0.045037118428061476,2,2,0,0,1,0,-0.793714927290695,2.50456806107877,3.30456806107877,3.30456806107877
857,4,1,-0.5704478863626719,0.43436543736606836,-0.5704478863626719,0.43436543736606836,0.5190624925566535,0.4809375074433465,0,0.38925315788947046,0.045037118428061476,2,2,0,0,2,0,-0.793714927290695,3.50456806107877,4.10456806107877,4.10456806107877
857,5,1,-0.5704478863626719,0.43436543736606836,-0.5704478863626719,0.43436543736606836,0.5190624925566535,0.4809375074433465,0,0.38925315788947046,0.045037118428061476,2,2,0,0,3,0,-0.793714927290695,4.5045680610787695,4.5045680610787695,4.5045680610787695
858,1,1,-0.12908540200442076,0.8511370932683349,-0.12908540200442076,0.8511370932683349,0.7626743234231073,0.23732567657689274,0,0.9247148253489286,0.6781976980109956,2,2,0,0,-1,0,-0.793714927290695,1.779473857241554,1.779473857241554,1.779473857241554
858,2,1,-0.12908540200442076,0.8511370932683349,-0.12908540200442076,0.8511370932683349,0.7626743234231073,0.23732567657689274,0,0.9247148253489286,0.6781976980109956,2,2,0,0,0,0,-0.793714927290695,2.779473857241554,3.779473857241554,3.779473857241554
858,3,1,-0.12908540200442076,0.8511370932683349,-0.12908540200442076,0.8511370932683349,0.7626743234231073,0.23732567657689274,0,0.9247148253489286,0.6781976980109956,2,2,0,0,1,0,-0.793714927290695,3.779473857241554,4.579473857241554,4.579473857241554
858,4,1,-0.12908540200442076,0.8511370932683349,-0.12908540200442076,0.8511370932683349,0.7626743234231073,0.23732567657689274,0,0.9247148253489286,0.6781976980109956,2,2,0,0,2,0,-0.793714927290695,4.779473857241554,5.379473857241553,5.379473857241553
858,5,1,-0.12908540200442076,0.8511370932683349,-0.12908540200442076,0.8511370932683349,0.7626743234231073,0.23732567657689274,0,0.9247148253489286,0.6781976980109956,2,2,0,0,3,0,-0.793714927290695,5.779473857241554,5.779473857241554,5.779473857241554
859,1,1,-0.12558640725910664,0.6468664649873972,-0.12558640725910664,0.6468664649873972,0.7450265471007594,0.25497345289924056,1,0.3992111838888377,0.2245165126868184,10000,10000,1,1,-9999,0,-0.793714927290695,1.3744315954249928,1.3744315954249928,1.3744315954249928
859,2,1,-0.12558640725910664,0.6468664649873972,-0.12558640725910664,0.6468664649873972,0.7450265471007594,0.25497345289924056,1,0.3992111838888377,0.2245165126868184,10000,10000,1,1,-9998,0,-0.793714927290695,2.374431595424993,2.374431595424993,2.374431595424993
859,3,1,-0.12558640725910664,0.6468664649873972,-0.12558640725910664,0.6468664649873972,0.7450265471007594,0.25497345289924056,1,0.3992111838888377,0.2245165126868184,10000,10000,1,1,-9997,0,-0.793714927290695,3.374431595424993,3.374431595424993,3.374431595424993
859,4,1,-0.12558640725910664,0.6468664649873972,-0.12558640725910664,0.6468664649873972,0.7450265471007594,0.25497345289924056,1,0.3992111838888377,0.2245165126868184,10000,10000,1,1,-9996,0,-0.793714927290695,4.374431595424992,4.374431595424992,4.374431595424992
859,5,1,-0.12558640725910664,0.6468664649873972,-0.12558640725910664,0.6468664649873972,0.7450265471007594,0.25497345289924056,1,0.3992111838888377,0.2245165126868184,10000,10000,1,1,-9995,0,-0.793714927290695,5.374431595424992,5.374431595424992,5.374431595424992
860,1,1,-0.41082700015977025,-0.5385005623102188,-0.41082700015977025,-0.5385005623102188,0.4772895666173079,0.5227104333826921,0,0.2590777899604291,-0.5782676786157133,12,10000,1,1,-9999,0,-0.793714927290695,-1.2815430520709028,-1.2815430520709028,-1.2815430520709028
860,2,1,-0.41082700015977025,-0.5385005623102188,-0.41082700015977025,-0.5385005623102188,0.4772895666173079,0.5227104333826921,0,0.2590777899604291,-0.5782676786157133,12,10000,1,1,-9998,0,-0.793714927290695,-0.2815430520709029,-0.2815430520709029,-0.2815430520709029
860,3,1,-0.41082700015977025,-0.5385005623102188,-0.41082700015977025,-0.5385005623102188,0.4772895666173079,0.5227104333826921,0,0.2590777899604291,-0.5782676786157133,12,10000,1,1,-9997,0,-0.793714927290695,0.7184569479290971,0.7184569479290971,0.7184569479290971
860,4,1,-0.41082700015977025,-0.5385005623102188,-0.41082700015977025,-0.5385005623102188,0.4772895666173079,0.5227104333826921,0,0.2590777899604291,-0.5782676786157133,12,10000,1,1,-9996,0,-0.793714927290695,1.7184569479290972,1.7184569479290972,1.7184569479290972
860,5,1,-0.41082700015977025,-0.5385005623102188,-0.41082700015977025,-0.5385005623102188,0.4772895666173079,0.5227104333826921,0,0.2590777899604291,-0.5782676786157133,12,10000,1,1,-9995,0,-0.793714927290695,2.718456947929097,2.718456947929097,2.718456947929097
861,1,1,-0.39818308409303427,0.3625131631270051,-0.39818308409303427,0.3625131631270051,0.5950520675892672,0.4049479324107328,1,0.1353968009352684,-0.4092805972444478,10000,10000,1,1,-9999,0,-0.793714927290695,0.5331283148702809,0.5331283148702809,0.5331283148702809
861,2,1,-0.39818308409303427,0.3625131631270051,-0.39818308409303427,0.3625131631270051,0.5950520675892672,0.4049479324107328,1,0.1353968009352684,-0.4092805972444478,10000,10000,1,1,-9998,0,-0.793714927290695,1.533128314870281,1.533128314870281,1.533128314870281
861,3,1,-0.39818308409303427,0.3625131631270051,-0.39818308409303427,0.3625131631270051,0.5950520675892672,0.4049479324107328,1,0.1353968009352684,-0.4092805972444478,10000,10000,1,1,-9997,0,-0.793714927290695,2.533128314870281,2.533128314870281,2.533128314870281
861,4,1,-0.39818308409303427,0.3625131631270051,-0.39818308409303427,0.3625131631270051,0.5950520675892672,0.4049479324107328,1,0.1353968009352684,-0.4092805972444478,10000,10000,1,1,-9996,0,-0.793714927290695,3.533128314870281,3.533128314870281,3.533128314870281
861,5,1,-0.39818308409303427,0.3625131631270051,-0.39818308409303427,0.3625131631270051,0.5950520675892672,0.4049479324107328,1,0.1353968009352684,-0.4092805972444478,10000,10000,1,1,-9995,0,-0.793714927290695,4.533128314870281,4.533128314870281,4.533128314870281
862,1,1,0.043953516986221075,0.8573725698515773,0.043953516986221075,0.8573725698515773,0.8200362815843592,0.17996371841564085,0,0.6740667382255197,0.2374801143280705,2,2,0,0,-1,0,-0.793714927290695,1.9649837293986807,1.9649837293986807,1.9649837293986807
862,2,1,0.043953516986221075,0.8573725698515773,0.043953516986221075,0.8573725698515773,0.8200362815843592,0.17996371841564085,0,0.6740667382255197,0.2374801143280705,2,2,0,0,0,0,-0.793714927290695,2.9649837293986807,3.9649837293986807,3.9649837293986807
862,3,1,0.043953516986221075,0.8573725698515773,0.043953516986221075,0.8573725698515773,0.8200362815843592,0.17996371841564085,0,0.6740667382255197,0.2374801143280705,2,2,0,0,1,0,-0.793714927290695,3.9649837293986807,4.764983729398681,4.764983729398681
862,4,1,0.043953516986221075,0.8573725698515773,0.043953516986221075,0.8573725698515773,0.8200362815843592,0.17996371841564085,0,0.6740667382255197,0.2374801143280705,2,2,0,0,2,0,-0.793714927290695,4.96498372939868,5.56498372939868,5.56498372939868
862,5,1,0.043953516986221075,0.8573725698515773,0.043953516986221075,0.8573725698515773,0.8200362815843592,0.17996371841564085,0,0.6740667382255197,0.2374801143280705,2,2,0,0,3,0,-0.793714927290695,5.96498372939868,5.96498372939868,5.96498372939868
863,1,1,0.0912734605371952,0.9096763241104782,0.0912734605371952,0.9096763241104782,0.8371788111232893,0.1628211888767107,0,0.7222322509624064,-1.6886535296799166,2,2,0,0,-1,0,-0.793714927290695,2.1169111814674566,2.1169111814674566,2.1169111814674566
863,2,1,0.0912734605371952,0.9096763241104782,0.0912734605371952,0.9096763241104782,0.8371788111232893,0.1628211888767107,0,0.7222322509624064,-1.6886535296799166,2,2,0,0,0,0,-0.793714927290695,3.1169111814674566,4.116911181467456,4.116911181467456
863,3,1,0.0912734605371952,0.9096763241104782,0.0912734605371952,0.9096763241104782,0.8371788111232893,0.1628211888767107,0,0.7222322509624064,-1.6886535296799166,2,2,0,0,1,0,-0.793714927290695,4.116911181467456,4.916911181467456,4.916911181467456
863,4,1,0.0912734605371952,0.9096763241104782,0.0912734605371952,0.9096763241104782,0.8371788111232893,0.1628211888767107,0,0.7222322509624064,-1.6886535296799166,2,2,0,0,2,0,-0.793714927290695,5.116911181467456,5.716911181467456,5.716911181467456
863,5,1,0.0912734605371952,0.9096763241104782,0.0912734605371952,0.9096763241104782,0.8371788111232893,0.1628211888767107,0,0.7222322509624064,-1.6886535296799166,2,2,0,0,3,0,-0.793714927290695,6.116911181467456,6.116911181467456,6.116911181467456
864,1,1,0.8692866177298129,-0.42400033259764314,0.8692866177298129,-0.42400033259764314,0.9259838217560837,0.07401617824391626,0,0.03183755464851856,-0.22976510123242505,3,3,0,0,-2,0,-0.793714927290695,0.22757102524383155,0.22757102524383155,0.22757102524383155
864,2,1,0.8692866177298129,-0.42400033259764314,0.8692866177298129,-0.42400033259764314,0.9259838217560837,0.07401617824391626,0,0.03183755464851856,-0.22976510123242505,3,3,0,0,-1,0,-0.793714927290695,1.2275710252438317,1.2275710252438317,1.2275710252438317
864,3,1,0.8692866177298129,-0.42400033259764314,0.8692866177298129,-0.42400033259764314,0.9259838217560837,0.07401617824391626,0,0.03183755464851856,-0.22976510123242505,3,3,0,0,0,0,-0.793714927290695,2.2275710252438317,3.2275710252438317,3.2275710252438317
864,4,1,0.8692866177298129,-0.42400033259764314,0.8692866177298129,-0.42400033259764314,0.9259838217560837,0.07401617824391626,0,0.03183755464851856,-0.22976510123242505,3,3,0,0,1,0,-0.793714927290695,3.2275710252438317,4.027571025243832,4.027571025243832
864,5,1,0.8692866177298129,-0.42400033259764314,0.8692866177298129,-0.42400033259764314,0.9259838217560837,0.07401617824391626,0,0.03183755464851856,-0.22976510123242505,3,3,0,0,2,0,-0.793714927290695,4.227571025243831,4.827571025243831,4.827571025243831
865,1,1,0.878643037751317,0.04164671152830124,0.878643037751317,0.04164671152830124,0.9414813719843022,0.05851862801569785,0,0.19356108037754893,0.5229686215994087,2,2,0,0,-1,0,-0.793714927290695,1.1682215335172246,1.1682215335172246,1.1682215335172246
865,2,1,0.878643037751317,0.04164671152830124,0.878643037751317,0.04164671152830124,0.9414813719843022,0.05851862801569785,0,0.19356108037754893,0.5229686215994087,2,2,0,0,0,0,-0.793714927290695,2.1682215335172246,3.1682215335172246,3.1682215335172246
865,3,1,0.878643037751317,0.04164671152830124,0.878643037751317,0.04164671152830124,0.9414813719843022,0.05851862801569785,0,0.19356108037754893,0.5229686215994087,2,2,0,0,1,0,-0.793714927290695,3.1682215335172246,3.968221533517225,3.968221533517225
865,4,1,0.878643037751317,0.04164671152830124,0.878643037751317,0.04164671152830124,0.9414813719843022,0.05851862801569785,0,0.19356108037754893,0.5229686215994087,2,2,0,0,2,0,-0.793714927290695,4.168221533517224,4.768221533517224,4.768221533517224
865,5,1,0.878643037751317,0.04164671152830124,0.878643037751317,0.04164671152830124,0.9414813719843022,0.05851862801569785,0,0.19356108037754893,0.5229686215994087,2,2,0,0,3,0,-0.793714927290695,5.168221533517224,5.168221533517224,5.168221533517224
866,1,1,0.7195063750259578,0.31377417873591185,0.7195063750259578,0.31377417873591185,0.930597233671645,0.06940276632835496,0,0.5146195346023887,0.9543423633146897,2,2,0,0,-1,0,-0.793714927290695,1.5533398052070866,1.5533398052070866,1.5533398052070866
866,2,1,0.7195063750259578,0.31377417873591185,0.7195063750259578,0.31377417873591185,0.930597233671645,0.06940276632835496,0,0.5146195346023887,0.9543423633146897,2,2,0,0,0,0,-0.793714927290695,2.5533398052070866,3.5533398052070866,3.5533398052070866
866,3,1,0.7195063750259578,0.31377417873591185,0.7195063750259578,0.31377417873591185,0.930597233671645,0.06940276632835496,0,0.5146195346023887,0.9543423633146897,2,2,0,0,1,0,-0.793714927290695,3.5533398052070866,4.353339805207087,4.353339805207087
866,4,1,0.7195063750259578,0.31377417873591185,0.7195063750259578,0.31377417873591185,0.930597233671645,0.06940276632835496,0,0.5146195346023887,0.9543423633146897,2,2,0,0,2,0,-0.793714927290695,4.553339805207086,5.153339805207086,5.153339805207086
866,5,1,0.7195063750259578,0.31377417873591185,0.7195063750259578,0.31377417873591185,0.930597233671645,0.06940276632835496,0,0.5146195346023887,0.9543423633146897,2,2,0,0,3,0,-0.793714927290695,5.553339805207086,5.553339805207086,5.553339805207086
867,1,1,-0.5129349208436906,-0.9158454863354564,-0.5129349208436906,-0.9158454863354564,0.3813569623696754,0.6186430376303246,1,0.25730115105398,-0.540113913311433,10000,10000,1,1,-9999,0,-0.793714927290695,-2.1383408208052983,-2.1383408208052983,-2.1383408208052983
867,2,1,-0.5129349208436906,-0.9158454863354564,-0.5129349208436906,-0.9158454863354564,0.3813569623696754,0.6186430376303246,1,0.25730115105398,-0.540113913311433,10000,10000,1,1,-9998,0,-0.793714927290695,-1.1383408208052983,-1.1383408208052983,-1.1383408208052983
867,3,1,-0.5129349208436906,-0.9158454863354564,-0.5129349208436906,-0.9158454863354564,0.3813569623696754,0.6186430376303246,1,0.25730115105398,-0.540113913311433,10000,10000,1,1,-9997,0,-0.793714927290695,-0.13834082080529841,-0.13834082080529841,-0.13834082080529841
867,4,1,-0.5129349208436906,-0.9158454863354564,-0.5129349208436906,-0.9158454863354564,0.3813569623696754,0.6186430376303246,1,0.25730115105398,-0.540113913311433,10000,10000,1,1,-9996,0,-0.793714927290695,0.8616591791947016,0.8616591791947016,0.8616591791947016
867,5,1,-0.5129349208436906,-0.9158454863354564,-0.5129349208436906,-0.9158454863354564,0.3813569623696754,0.6186430376303246,1,0.25730115105398,-0.540113913311433,10000,10000,1,1,-9995,0,-0.793714927290695,1.8616591791947017,1.8616591791947017,1.8616591791947017
868,1,1,-0.42938684299588203,0.9815422026440501,-0.42938684299588203,0.9815422026440501,0.6529422319972398,0.3470577680027602,0,0.7345368994865566,1.7230260138257596,2,2,0,0,-1,0,-0.793714927290695,1.7399826350015233,1.7399826350015233,1.7399826350015233
868,2,1,-0.42938684299588203,0.9815422026440501,-0.42938684299588203,0.9815422026440501,0.6529422319972398,0.3470577680027602,0,0.7345368994865566,1.7230260138257596,2,2,0,0,0,0,-0.793714927290695,2.7399826350015233,3.7399826350015233,3.7399826350015233
868,3,1,-0.42938684299588203,0.9815422026440501,-0.42938684299588203,0.9815422026440501,0.6529422319972398,0.3470577680027602,0,0.7345368994865566,1.7230260138257596,2,2,0,0,1,0,-0.793714927290695,3.7399826350015233,4.5399826350015235,4.5399826350015235
868,4,1,-0.42938684299588203,0.9815422026440501,-0.42938684299588203,0.9815422026440501,0.6529422319972398,0.3470577680027602,0,0.7345368994865566,1.7230260138257596,2,2,0,0,2,0,-0.793714927290695,4.739982635001523,5.3399826350015225,5.3399826350015225
868,5,1,-0.42938684299588203,0.9815422026440501,-0.42938684299588203,0.9815422026440501,0.6529422319972398,0.3470577680027602,0,0.7345368994865566,1.7230260138257596,2,2,0,0,3,0,-0.793714927290695,5.739982635001523,5.739982635001523,5.739982635001523
869,1,1,-0.12352982303127646,-0.20124248089268804,-0.12352982303127646,-0.20124248089268804,0.6575328791395617,0.3424671208604383,1,0.063222827622666955,-0.951013294522882,10000,10000,1,1,-9999,0,-0.793714927290695,-0.3197297121073476,-0.3197297121073476,-0.3197297121073476
869,2,1,-0.12352982303127646,-0.20124248089268804,-0.12352982303127646,-0.20124248089268804,0.6575328791395617,0.3424671208604383,1,0.063222827622666955,-0.951013294522882,10000,10000,1,1,-9998,0,-0.793714927290695,0.6802702878926524,0.6802702878926524,0.6802702878926524
869,3,1,-0.12352982303127646,-0.20124248089268804,-0.12352982303127646,-0.20124248089268804,0.6575328791395617,0.3424671208604383,1,0.063222827622666955,-0.951013294522882,10000,10000,1,1,-9997,0,-0.793714927290695,1.6802702878926525,1.6802702878926525,1.6802702878926525
869,4,1,-0.12352982303127646,-0.20124248089268804,-0.12352982303127646,-0.20124248089268804,0.6575328791395617,0.3424671208604383,1,0.063222827622666955,-0.951013294522882,10000,10000,1,1,-9996,0,-0.793714927290695,2.6802702878926525,2.6802702878926525,2.6802702878926525
869,5,1,-0.12352982303127646,-0.20124248089268804,-0.12352982303127646,-0.20124248089268804,0.6575328791395617,0.3424671208604383,1,0.063222827622666955,-0.951013294522882,10000,10000,1,1,-9995,0,-0.793714927290695,3.6802702878926525,3.6802702878926525,3.6802702878926525
870,1,1,-0.47843894734978676,0.11782699916511774,-0.47843894734978676,0.11782699916511774,0.5254867925781962,0.4745132074218038,1,0.7594334713649005,-0.061751338795103236,10000,10000,1,1,-9999,0,-0.793714927290695,-0.036499876310246315,-0.036499876310246315,-0.036499876310246315
870,2,1,-0.47843894734978676,0.11782699916511774,-0.47843894734978676,0.11782699916511774,0.5254867925781962,0.4745132074218038,1,0.7594334713649005,-0.061751338795103236,10000,10000,1,1,-9998,0,-0.793714927290695,0.9635001236897537,0.9635001236897537,0.9635001236897537
870,3,1,-0.47843894734978676,0.11782699916511774,-0.47843894734978676,0.11782699916511774,0.5254867925781962,0.4745132074218038,1,0.7594334713649005,-0.061751338795103236,10000,10000,1,1,-9997,0,-0.793714927290695,1.9635001236897538,1.9635001236897538,1.9635001236897538
870,4,1,-0.47843894734978676,0.11782699916511774,-0.47843894734978676,0.11782699916511774,0.5254867925781962,0.4745132074218038,1,0.7594334713649005,-0.061751338795103236,10000,10000,1,1,-9996,0,-0.793714927290695,2.963500123689754,2.963500123689754,2.963500123689754
870,5,1,-0.47843894734978676,0.11782699916511774,-0.47843894734978676,0.11782699916511774,0.5254867925781962,0.4745132074218038,1,0.7594334713649005,-0.061751338795103236,10000,10000,1,1,-9995,0,-0.793714927290695,3.963500123689754,3.963500123689754,3.963500123689754
871,1,1,0.7410244117490947,0.0061034089885652065,0.7410244117490947,0.0061034089885652065,0.9230906884474959,0.07690931155250413,0,0.38678280962631106,-0.10106575996013599,2,2,0,0,-1,0,-0.793714927290695,0.9595163024355301,0.9595163024355301,0.9595163024355301
871,2,1,0.7410244117490947,0.0061034089885652065,0.7410244117490947,0.0061034089885652065,0.9230906884474959,0.07690931155250413,0,0.38678280962631106,-0.10106575996013599,2,2,0,0,0,0,-0.793714927290695,1.9595163024355302,2.95951630243553,2.95951630243553
871,3,1,0.7410244117490947,0.0061034089885652065,0.7410244117490947,0.0061034089885652065,0.9230906884474959,0.07690931155250413,0,0.38678280962631106,-0.10106575996013599,2,2,0,0,1,0,-0.793714927290695,2.95951630243553,3.7595163024355305,3.7595163024355305
871,4,1,0.7410244117490947,0.0061034089885652065,0.7410244117490947,0.0061034089885652065,0.9230906884474959,0.07690931155250413,0,0.38678280962631106,-0.10106575996013599,2,2,0,0,2,0,-0.793714927290695,3.95951630243553,4.55951630243553,4.55951630243553
871,5,1,0.7410244117490947,0.0061034089885652065,0.7410244117490947,0.0061034089885652065,0.9230906884474959,0.07690931155250413,0,0.38678280962631106,-0.10106575996013599,2,2,0,0,3,0,-0.793714927290695,4.95951630243553,4.95951630243553,4.95951630243553
872,1,1,-0.5633705188520253,-0.7119161994196475,-0.5633705188520253,-0.7119161994196475,0.38161496612260326,0.6183850338773967,0,0.8413871882949024,0.442783324630878,3,3,0,0,-2,0,-0.793714927290695,-1.780917844982015,-1.780917844982015,-1.780917844982015
872,2,1,-0.5633705188520253,-0.7119161994196475,-0.5633705188520253,-0.7119161994196475,0.38161496612260326,0.6183850338773967,0,0.8413871882949024,0.442783324630878,3,3,0,0,-1,0,-0.793714927290695,-0.7809178449820152,-0.7809178449820152,-0.7809178449820152
872,3,1,-0.5633705188520253,-0.7119161994196475,-0.5633705188520253,-0.7119161994196475,0.38161496612260326,0.6183850338773967,0,0.8413871882949024,0.442783324630878,3,3,0,0,0,0,-0.793714927290695,0.21908215501798478,1.219082155017985,1.219082155017985
872,4,1,-0.5633705188520253,-0.7119161994196475,-0.5633705188520253,-0.7119161994196475,0.38161496612260326,0.6183850338773967,0,0.8413871882949024,0.442783324630878,3,3,0,0,1,0,-0.793714927290695,1.219082155017985,2.019082155017985,2.019082155017985
872,5,1,-0.5633705188520253,-0.7119161994196475,-0.5633705188520253,-0.7119161994196475,0.38161496612260326,0.6183850338773967,0,0.8413871882949024,0.442783324630878,3,3,0,0,2,0,-0.793714927290695,2.219082155017985,2.819082155017985,2.819082155017985
873,1,1,0.6595740714110434,-0.10791819309815764,0.6595740714110434,-0.10791819309815764,0.9059526826442165,0.09404731735578353,0,0.9601640389300883,0.17582958474703933,2,2,0,0,-1,0,-0.793714927290695,0.6500227579240331,0.6500227579240331,0.6500227579240331
873,2,1,0.6595740714110434,-0.10791819309815764,0.6595740714110434,-0.10791819309815764,0.9059526826442165,0.09404731735578353,0,0.9601640389300883,0.17582958474703933,2,2,0,0,0,0,-0.793714927290695,1.6500227579240332,2.650022757924033,2.650022757924033
873,3,1,0.6595740714110434,-0.10791819309815764,0.6595740714110434,-0.10791819309815764,0.9059526826442165,0.09404731735578353,0,0.9601640389300883,0.17582958474703933,2,2,0,0,1,0,-0.793714927290695,2.650022757924033,3.4500227579240335,3.4500227579240335
873,4,1,0.6595740714110434,-0.10791819309815764,0.6595740714110434,-0.10791819309815764,0.9059526826442165,0.09404731735578353,0,0.9601640389300883,0.17582958474703933,2,2,0,0,2,0,-0.793714927290695,3.650022757924033,4.250022757924033,4.250022757924033
873,5,1,0.6595740714110434,-0.10791819309815764,0.6595740714110434,-0.10791819309815764,0.9059526826442165,0.09404731735578353,0,0.9601640389300883,0.17582958474703933,2,2,0,0,3,0,-0.793714927290695,4.650022757924033,4.650022757924033,4.650022757924033
874,1,1,0.38154557812958956,0.15478449780493975,0.38154557812958956,0.15478449780493975,0.8630058688700132,0.13699413112998682,0,0.5932077895849943,-1.3683117047208369,2,2,0,0,-1,0,-0.793714927290695,0.897399646448774,0.897399646448774,0.897399646448774
874,2,1,0.38154557812958956,0.15478449780493975,0.38154557812958956,0.15478449780493975,0.8630058688700132,0.13699413112998682,0,0.5932077895849943,-1.3683117047208369,2,2,0,0,0,0,-0.793714927290695,1.8973996464487741,2.897399646448774,2.897399646448774
874,3,1,0.38154557812958956,0.15478449780493975,0.38154557812958956,0.15478449780493975,0.8630058688700132,0.13699413112998682,0,0.5932077895849943,-1.3683117047208369,2,2,0,0,1,0,-0.793714927290695,2.897399646448774,3.6973996464487744,3.6973996464487744
874,4,1,0.38154557812958956,0.15478449780493975,0.38154557812958956,0.15478449780493975,0.8630058688700132,0.13699413112998682,0,0.5932077895849943,-1.3683117047208369,2,2,0,0,2,0,-0.793714927290695,3.897399646448774,4.497399646448774,4.497399646448774
874,5,1,0.38154557812958956,0.15478449780493975,0.38154557812958956,0.15478449780493975,0.8630058688700132,0.13699413112998682,0,0.5932077895849943,-1.3683117047208369,2,2,0,0,3,0,-0.793714927290695,4.897399646448774,4.897399646448774,4.897399646448774
875,1,1,-0.4216998452320695,-0.9169253907166421,-0.4216998452320695,-0.9169253907166421,0.4251022707370077,0.5748977292629923,0,0.33604072663001716,0.5187884610050649,10,10000,1,1,-9999,2.727892280477045,-0.793714927290695,0.6786267265209961,0.6786267265209961,0.6786267265209961
875,2,1,-0.4216998452320695,-0.9169253907166421,-0.4216998452320695,-0.9169253907166421,0.4251022707370077,0.5748977292629923,0,0.33604072663001716,0.5187884610050649,10,10000,1,1,-9998,-2.2704074859237844,-0.793714927290695,-3.319673039879833,-3.319673039879833,-3.319673039879833
875,3,1,-0.4216998452320695,-0.9169253907166421,-0.4216998452320695,-0.9169253907166421,0.4251022707370077,0.5748977292629923,0,0.33604072663001716,0.5187884610050649,10,10000,1,1,-9997,-0.8382464945967776,-0.793714927290695,-0.8875120485528264,-0.8875120485528264,-0.8875120485528264
875,4,1,-0.4216998452320695,-0.9169253907166421,-0.4216998452320695,-0.9169253907166421,0.4251022707370077,0.5748977292629923,0,0.33604072663001716,0.5187884610050649,10,10000,1,1,-9996,2.9680747398701453,-0.793714927290695,3.9188091859140965,3.9188091859140965,3.9188091859140965
875,5,1,-0.4216998452320695,-0.9169253907166421,-0.4216998452320695,-0.9169253907166421,0.4251022707370077,0.5748977292629923,0,0.33604072663001716,0.5187884610050649,10,10000,1,1,-9995,-1.6320633326681093,-0.793714927290695,0.31867111337584186,0.31867111337584186,0.31867111337584186
876,1,1,-0.041271061170846224,0.14416925655677915,-0.041271061170846224,0.14416925655677915,0.7289975492356602,0.2710024507643398,0,0.15345451491884887,-1.1425498495116322,3,3,0,0,-2,0,-0.793714927290695,0.45335252465201703,0.45335252465201703,0.45335252465201703
876,2,1,-0.041271061170846224,0.14416925655677915,-0.041271061170846224,0.14416925655677915,0.7289975492356602,0.2710024507643398,0,0.15345451491884887,-1.1425498495116322,3,3,0,0,-1,0,-0.793714927290695,1.4533525246520171,1.4533525246520171,1.4533525246520171
876,3,1,-0.041271061170846224,0.14416925655677915,-0.041271061170846224,0.14416925655677915,0.7289975492356602,0.2710024507643398,0,0.15345451491884887,-1.1425498495116322,3,3,0,0,0,0,-0.793714927290695,2.453352524652017,3.453352524652017,3.453352524652017
876,4,1,-0.041271061170846224,0.14416925655677915,-0.041271061170846224,0.14416925655677915,0.7289975492356602,0.2710024507643398,0,0.15345451491884887,-1.1425498495116322,3,3,0,0,1,0,-0.793714927290695,3.453352524652017,4.253352524652017,4.253352524652017
876,5,1,-0.041271061170846224,0.14416925655677915,-0.041271061170846224,0.14416925655677915,0.7289975492356602,0.2710024507643398,0,0.15345451491884887,-1.1425498495116322,3,3,0,0,2,0,-0.793714927290695,4.453352524652017,5.053352524652016,5.053352524652016
877,1,1,-0.9341539950110018,-0.15102887293323874,-0.9341539950110018,-0.15102887293323874,0.2801288772805598,0.7198711227194402,1,0.6644606022164226,1.6769554545116279,10000,10000,1,1,-9999,0,-0.793714927290695,-1.0299266681681742,-1.0299266681681742,-1.0299266681681742
